Task Index,State,Timestamp
1,0,846271
2,1,846271
2,0,846271
0,1,846271
0,0,846271
0,1,846294
0,0,846294
0,1,846317
0,0,846317
0,1,846340
0,0,846340
0,1,846363
0,0,846363
1,1,846366
1,0,846366
2,1,846366
2,0,846366
0,1,846371
0,0,846371
0,1,846394
0,0,846394
0,1,846417
0,0,846417
0,1,846440
0,0,846440
1,1,846461
1,0,846461
0,1,846461
0,0,846461
2,1,846461
2,0,846461
0,1,846484
0,0,846484
0,1,846507
0,0,846507
0,1,846530
0,0,846530
0,1,846553
0,0,846553
1,1,846556
1,0,846556
2,1,846556
2,0,846556
0,1,846556
0,0,846556
0,1,846579
0,0,846579
0,1,846602
0,0,846602
0,1,846625
0,0,846625
0,1,846648
0,0,846648
1,1,846651
1,0,846651
2,1,846651
2,0,846651
0,1,846651
0,0,846651
0,1,846674
0,0,846674
0,1,846697
0,0,846697
0,1,846720
0,0,846720
0,1,846743
0,0,846743
1,1,846746
1,0,846746
2,1,846746
2,0,846746
0,1,846751
0,0,846751
0,1,846774
0,0,846774
0,1,846797
0,0,846797
0,1,846820
0,0,846820
1,1,846841
1,0,846841
0,1,846841
0,0,846841
2,1,846841
2,0,846841
0,1,846864
0,0,846864
0,1,846887
0,0,846887
0,1,846910
0,0,846910
0,1,846933
0,0,846933
1,1,846936
1,0,846936
2,1,846936
2,0,846936
0,1,846936
0,0,846936
0,1,846959
0,0,846959
0,1,846982
0,0,846982
0,1,847005
0,0,847005
0,1,847028
0,0,847028
1,1,847031
1,0,847031
2,1,847031
2,0,847031
0,1,847031
0,0,847031
0,1,847054
0,0,847054
0,1,847077
0,0,847077
0,1,847100
0,0,847100
0,1,847123
0,0,847123
1,1,847126
1,0,847126
2,1,847126
2,0,847126
0,1,847131
0,0,847131
0,1,847154
0,0,847154
0,1,847177
0,0,847177
0,1,847200
0,0,847200
1,1,847221
1,0,847221
2,1,847221
0,1,847221
0,0,847221
2,0,847221
0,1,847244
0,0,847244
0,1,847267
0,0,847267
0,1,847290
0,0,847290
0,1,847434
0,0,847434
0,1,847457
0,0,847457
0,1,847480
0,0,847480
0,1,847503
0,0,847503
1,1,847506
1,0,847506
2,1,847506
2,0,847506
0,1,847512
0,0,847512
0,1,847534
0,0,847534
0,1,847557
0,0,847557
0,1,847580
0,0,847580
1,1,847601
1,0,847601
0,1,847601
0,0,847601
2,1,847601
2,0,847601
0,1,847624
0,0,847624
0,1,847647
0,0,847647
0,1,847670
0,0,847670
0,1,847693
0,0,847693
1,1,847696
1,0,847696
2,1,847696
2,0,847696
0,1,847696
0,0,847696
0,1,847719
0,0,847719
0,1,847742
0,0,847742
0,1,847765
0,0,847765
0,1,847788
0,0,847788
1,1,847791
1,0,847791
2,1,847791
2,0,847791
0,1,847791
0,0,847791
0,1,847814
0,0,847814
0,1,847837
0,0,847837
0,1,847860
0,0,847860
0,1,847883
0,0,847883
1,1,847886
1,0,847886
2,1,847886
2,0,847886
0,1,847891
0,0,847891
0,1,847914
0,0,847914
0,1,847937
0,0,847937
0,1,847960
0,0,847960
1,1,847981
1,0,847981
0,1,847981
0,0,847981
2,1,847981
2,0,847981
0,1,848004
0,0,848004
0,1,848027
0,0,848027
0,1,848050
0,0,848050
0,1,848073
0,0,848073
2,1,848076
2,0,848076
1,1,848076
1,0,848076
0,1,848076
0,0,848076
0,1,848099
0,0,848099
0,1,848122
0,0,848122
0,1,848145
0,0,848145
0,1,848168
0,0,848168
1,1,848171
1,0,848171
2,1,848171
2,0,848171
0,1,848171
0,0,848171
0,1,848194
0,0,848194
0,1,848217
0,0,848217
0,1,848240
0,0,848240
0,1,848263
0,0,848263
1,1,848266
1,0,848266
2,1,848266
2,0,848266
0,1,848271
0,0,848271
0,1,848294
0,0,848294
0,1,848317
0,0,848317
0,1,848340
0,0,848340
1,1,848361
1,0,848361
0,1,848361
0,0,848361
2,1,848361
2,0,848361
0,1,848384
0,0,848384
0,1,848407
0,0,848407
0,1,848430
0,0,848430
0,1,848453
0,0,848453
1,1,848456
1,0,848456
2,1,848456
2,0,848456
0,1,848456
0,0,848456
0,1,848479
0,0,848479
0,1,848502
0,0,848502
0,1,848525
0,0,848525
0,1,848548
0,0,848548
1,1,848551
1,0,848551
2,1,848551
2,0,848551
0,1,848551
0,0,848551
0,1,848574
0,0,848574
0,1,848597
0,0,848597
0,1,848620
0,0,848620
0,1,848643
0,0,848643
1,1,848646
1,0,848646
2,1,848646
2,0,848646
0,1,848651
0,0,848651
0,1,848674
0,0,848674
0,1,848697
0,0,848697
0,1,848720
0,0,848720
1,1,848741
1,0,848741
0,1,848741
0,0,848741
2,1,848741
2,0,848741
0,1,848764
0,0,848764
0,1,848787
0,0,848787
0,1,848810
0,0,848810
0,1,848833
0,0,848833
1,1,848836
1,0,848836
2,1,848836
2,0,848836
0,1,848836
0,0,848836
0,1,848859
0,0,848859
0,1,848882
0,0,848882
0,1,848905
0,0,848905
0,1,848928
0,0,848928
1,1,848931
1,0,848931
2,1,848931
2,0,848931
0,1,848931
0,0,848931
0,1,848954
0,0,848954
0,1,848977
0,0,848977
0,1,849000
0,0,849000
0,1,849023
0,0,849023
1,1,849026
1,0,849026
2,1,849026
2,0,849026
0,1,849031
0,0,849031
0,1,849054
0,0,849054
0,1,849077
0,0,849077
0,1,849100
0,0,849100
1,1,849121
1,0,849121
0,1,849121
0,0,849121
2,1,849121
2,0,849121
0,1,849144
0,0,849144
0,1,849167
0,0,849167
0,1,849190
0,0,849190
0,1,849334
0,0,849334
0,1,849357
0,0,849357
0,1,849380
0,0,849380
0,1,849403
0,0,849403
2,1,849406
2,0,849406
1,1,849406
1,0,849406
0,1,849412
0,0,849412
0,1,849435
0,0,849435
0,1,849458
0,0,849458
0,1,849481
0,0,849481
1,1,849501
1,0,849501
0,1,849501
0,0,849501
2,1,849501
2,0,849501
0,1,849524
0,0,849524
0,1,849547
0,0,849547
0,1,849570
0,0,849570
0,1,849593
0,0,849593
1,1,849596
1,0,849596
2,1,849596
2,0,849596
0,1,849596
0,0,849596
0,1,849619
0,0,849619
0,1,849642
0,0,849642
0,1,849665
0,0,849665
0,1,849688
0,0,849688
1,1,849691
1,0,849691
2,1,849691
2,0,849691
0,1,849691
0,0,849691
0,1,849714
0,0,849714
0,1,849737
0,0,849737
0,1,849760
0,0,849760
0,1,849783
0,0,849783
1,1,849786
1,0,849786
2,1,849786
2,0,849786
0,1,849791
0,0,849791
0,1,849814
0,0,849814
0,1,849837
0,0,849837
0,1,849860
0,0,849860
1,1,849881
1,0,849881
0,1,849881
0,0,849881
2,1,849881
2,0,849881
0,1,849904
0,0,849904
0,1,849927
0,0,849927
0,1,849950
0,0,849950
0,1,849973
0,0,849973
1,1,849976
1,0,849976
2,1,849976
2,0,849976
0,1,849976
0,0,849976
0,1,849999
0,0,849999
0,1,850022
0,0,850022
0,1,850045
0,0,850045
0,1,850068
0,0,850068
1,1,850071
1,0,850071
2,1,850071
2,0,850071
0,1,850071
0,0,850071
0,1,850094
0,0,850094
0,1,850117
0,0,850117
0,1,850140
0,0,850140
0,1,850163
0,0,850163
1,1,850166
1,0,850166
2,1,850166
2,0,850166
0,1,850171
0,0,850171
0,1,850194
0,0,850194
0,1,850217
0,0,850217
0,1,850240
0,0,850240
1,1,850261
1,0,850261
0,1,850261
0,0,850261
2,1,850261
2,0,850261
0,1,850284
0,0,850284
0,1,850307
0,0,850307
0,1,850330
0,0,850330
0,1,850353
0,0,850353
1,1,850356
1,0,850356
2,1,850356
2,0,850356
0,1,850356
0,0,850356
0,1,850379
0,0,850379
0,1,850402
0,0,850402
0,1,850425
0,0,850425
0,1,850448
0,0,850448
1,1,850451
1,0,850451
2,1,850451
2,0,850451
0,1,850451
0,0,850451
0,1,850474
0,0,850474
0,1,850497
0,0,850497
0,1,850520
0,0,850520
0,1,850543
0,0,850543
1,1,850546
1,0,850546
2,1,850546
2,0,850546
0,1,850551
0,0,850551
0,1,850574
0,0,850574
0,1,850597
0,0,850597
0,1,850620
0,0,850620
1,1,850641
1,0,850641
0,1,850641
0,0,850641
2,1,850641
2,0,850641
0,1,850664
0,0,850664
0,1,850687
0,0,850687
0,1,850710
0,0,850710
0,1,850733
0,0,850733
1,1,850736
1,0,850736
2,1,850736
2,0,850736
0,1,850736
0,0,850736
0,1,850759
0,0,850759
0,1,850782
0,0,850782
0,1,850805
0,0,850805
0,1,850828
0,0,850828
1,1,850831
1,0,850831
2,1,850831
2,0,850831
0,1,850831
0,0,850831
0,1,850854
0,0,850854
0,1,850877
0,0,850877
0,1,850900
0,0,850900
0,1,850923
0,0,850923
1,1,850926
1,0,850926
2,1,850926
2,0,850926
0,1,850931
0,0,850931
0,1,850954
0,0,850954
0,1,850977
0,0,850977
0,1,851000
0,0,851000
1,1,851021
1,0,851021
0,1,851021
0,0,851021
2,1,851021
2,0,851021
0,1,851044
0,0,851044
0,1,851067
0,0,851067
0,1,851090
0,0,851090
0,1,851234
0,0,851234
0,1,851257
0,0,851257
0,1,851280
0,0,851280
0,1,851303
0,0,851303
1,1,851306
1,0,851306
2,1,851306
2,0,851306
0,1,851312
0,0,851312
0,1,851335
0,0,851335
0,1,851358
0,0,851358
0,1,851381
0,0,851381
1,1,851401
1,0,851401
0,1,851401
0,0,851401
2,1,851401
2,0,851401
0,1,851424
0,0,851424
0,1,851447
0,0,851447
0,1,851470
0,0,851470
0,1,851493
0,0,851493
1,1,851496
1,0,851496
2,1,851496
2,0,851496
0,1,851496
0,0,851496
0,1,851519
0,0,851519
0,1,851542
0,0,851542
0,1,851565
0,0,851565
0,1,851588
0,0,851588
1,1,851591
1,0,851591
2,1,851591
2,0,851591
0,1,851591
0,0,851591
0,1,851614
0,0,851614
0,1,851637
0,0,851637
0,1,851660
0,0,851660
0,1,851683
0,0,851683
1,1,851686
1,0,851686
2,1,851686
2,0,851686
0,1,851691
0,0,851691
0,1,851714
0,0,851714
0,1,851737
0,0,851737
0,1,851760
0,0,851760
1,1,851781
1,0,851781
0,1,851781
0,0,851781
2,1,851781
2,0,851781
0,1,851804
0,0,851804
0,1,851827
0,0,851827
0,1,851850
0,0,851850
0,1,851873
0,0,851873
1,1,851876
1,0,851876
2,1,851876
2,0,851876
0,1,851876
0,0,851876
0,1,851899
0,0,851899
0,1,851922
0,0,851922
0,1,851945
0,0,851945
0,1,851968
0,0,851968
1,1,851971
1,0,851971
2,1,851971
2,0,851971
0,1,851971
0,0,851971
0,1,851994
0,0,851994
0,1,852017
0,0,852017
0,1,852040
0,0,852040
0,1,852063
0,0,852063
1,1,852066
1,0,852066
2,1,852066
2,0,852066
0,1,852071
0,0,852071
0,1,852094
0,0,852094
0,1,852117
0,0,852117
0,1,852140
0,0,852140
1,1,852161
1,0,852161
0,1,852161
0,0,852161
2,1,852161
2,0,852161
0,1,852184
0,0,852184
0,1,852207
0,0,852207
0,1,852230
0,0,852230
0,1,852253
0,0,852253
1,1,852256
1,0,852256
2,1,852256
2,0,852256
0,1,852256
0,0,852256
0,1,852279
0,0,852279
0,1,852302
0,0,852302
0,1,852325
0,0,852325
0,1,852348
0,0,852348
1,1,852351
1,0,852351
2,1,852351
2,0,852351
0,1,852351
0,0,852351
0,1,852374
0,0,852374
0,1,852397
0,0,852397
0,1,852420
0,0,852420
0,1,852443
0,0,852443
1,1,852446
1,0,852446
2,1,852446
2,0,852446
0,1,852451
0,0,852451
0,1,852474
0,0,852474
0,1,852497
0,0,852497
0,1,852520
0,0,852520
1,1,852541
1,0,852541
0,1,852541
0,0,852541
2,1,852541
2,0,852541
0,1,852564
0,0,852564
0,1,852587
0,0,852587
0,1,852610
0,0,852610
0,1,852633
0,0,852633
1,1,852636
1,0,852636
2,1,852636
2,0,852636
0,1,852636
0,0,852636
0,1,852659
0,0,852659
0,1,852682
0,0,852682
0,1,852705
0,0,852705
0,1,852728
0,0,852728
1,1,852731
1,0,852731
2,1,852731
2,0,852731
0,1,852731
0,0,852731
0,1,852754
0,0,852754
0,1,852777
0,0,852777
0,1,852800
0,0,852800
0,1,852823
0,0,852823
1,1,852826
1,0,852826
2,1,852826
2,0,852826
0,1,852831
0,0,852831
0,1,852854
0,0,852854
0,1,852877
0,0,852877
0,1,852900
0,0,852900
1,1,852921
1,0,852921
0,1,852921
0,0,852921
2,1,852921
2,0,852921
0,1,852944
0,0,852944
0,1,852967
0,0,852967
0,1,852990
0,0,852990
0,1,853134
0,0,853134
0,1,853157
0,0,853157
0,1,853180
0,0,853180
0,1,853203
0,0,853203
1,1,853206
1,0,853206
2,1,853206
2,0,853206
0,1,853212
0,0,853212
0,1,853234
0,0,853234
0,1,853257
0,0,853257
0,1,853280
0,0,853280
2,1,853301
2,0,853301
1,1,853301
1,0,853301
0,1,853301
0,0,853301
0,1,853324
0,0,853324
0,1,853347
0,0,853347
0,1,853370
0,0,853370
0,1,853393
0,0,853393
1,1,853396
1,0,853396
2,1,853396
2,0,853396
0,1,853396
0,0,853396
0,1,853419
0,0,853419
0,1,853442
0,0,853442
0,1,853465
0,0,853465
0,1,853488
0,0,853488
1,1,853491
1,0,853491
2,1,853491
2,0,853491
0,1,853491
0,0,853491
0,1,853514
0,0,853514
0,1,853537
0,0,853537
0,1,853560
0,0,853560
0,1,853583
0,0,853583
1,1,853586
1,0,853586
2,1,853586
2,0,853586
0,1,853591
0,0,853591
0,1,853614
0,0,853614
0,1,853637
0,0,853637
0,1,853660
0,0,853660
1,1,853681
1,0,853681
0,1,853681
0,0,853681
2,1,853681
2,0,853681
0,1,853704
0,0,853704
0,1,853727
0,0,853727
0,1,853750
0,0,853750
0,1,853773
0,0,853773
1,1,853776
1,0,853776
2,1,853776
2,0,853776
0,1,853776
0,0,853776
0,1,853799
0,0,853799
0,1,853822
0,0,853822
0,1,853845
0,0,853845
0,1,853868
0,0,853868
1,1,853871
1,0,853871
2,1,853871
2,0,853871
0,1,853871
0,0,853871
0,1,853894
0,0,853894
0,1,853917
0,0,853917
0,1,853940
0,0,853940
0,1,853963
0,0,853963
1,1,853966
1,0,853966
2,1,853966
2,0,853966
0,1,853971
0,0,853971
0,1,853994
0,0,853994
0,1,854017
0,0,854017
0,1,854040
0,0,854040
1,1,854061
1,0,854061
0,1,854061
0,0,854061
2,1,854061
2,0,854061
0,1,854084
0,0,854084
0,1,854107
0,0,854107
0,1,854130
0,0,854130
0,1,854153
0,0,854153
1,1,854156
1,0,854156
2,1,854156
2,0,854156
0,1,854156
0,0,854156
0,1,854179
0,0,854179
0,1,854202
0,0,854202
