condição inicial

x = 1
y = 0
yaw = 90

inclinação f(X) = 30º

0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,180.0,157.0,65.0,0.0,0.0,1.57,-0.5,0.52
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,180.0,157.0,65.0,0.0,0.0,1.57,-0.5,0.52
0.0,0.0,0.0,1.0,0.0,0.71,0.0,0.0,0.0,180.0,157.0,65.0,0.0,0.0,1.57,-0.5,0.52
44.8,5.32,3.45,1.0,0.0,0.71,0.0,0.02,0.0,180.0,157.0,65.0,0.0,0.0,1.57,-0.5,0.52
56.0,40.61,34.75,1.0,0.0,0.71,0.0,0.02,0.0,180.0,157.0,65.0,0.0,0.0,1.57,-0.5,0.52
56.0,40.61,34.75,1.0,0.01,0.7,0.0,0.13,-0.27,180.0,157.0,65.0,0.0,-0.03,1.54,-0.49,0.51
92.8,61.86,47.46,1.0,0.05,0.67,0.01,0.19,-0.34,180.0,157.0,65.0,0.0,-0.1,1.47,-0.46,0.47
92.8,61.86,47.46,1.0,0.05,0.67,0.01,0.19,-0.34,180.0,157.0,65.0,0.0,-0.1,1.47,-0.46,0.47
99.2,61.62,49.41,1.0,0.07,0.66,0.02,0.19,-0.43,180.0,157.0,65.0,0.0,-0.14,1.43,-0.44,0.44
107.2,74.49,54.8,1.01,0.11,0.63,0.04,0.22,-0.4,180.0,157.0,65.0,0.0,-0.21,1.36,-0.41,0.4
107.2,74.49,54.8,1.01,0.11,0.63,0.04,0.22,-0.4,180.0,157.0,65.0,0.0,-0.21,1.36,-0.41,0.4
107.2,74.49,54.8,1.01,0.11,0.63,0.04,0.22,-0.4,180.0,157.0,65.0,0.0,-0.21,1.36,-0.41,0.4
113.6,79.98,58.08,1.02,0.14,0.61,0.05,0.24,-0.43,180.0,157.0,65.0,0.0,-0.25,1.32,-0.39,0.38
113.6,79.98,58.08,1.02,0.14,0.61,0.05,0.24,-0.43,180.0,157.0,65.0,0.0,-0.25,1.32,-0.39,0.38
113.6,79.98,58.08,1.02,0.14,0.61,0.05,0.24,-0.43,180.0,157.0,65.0,0.0,-0.25,1.32,-0.39,0.38
113.6,79.98,58.08,1.02,0.14,0.61,0.05,0.24,-0.43,180.0,157.0,65.0,0.0,-0.25,1.32,-0.39,0.38
113.6,79.98,58.08,1.02,0.14,0.61,0.05,0.24,-0.43,180.0,157.0,65.0,0.0,-0.25,1.32,-0.39,0.38
118.4,75.07,62.41,1.04,0.21,0.56,0.08,0.23,-0.47,180.0,157.0,65.0,0.0,-0.38,1.19,-0.34,0.3
128.0,90.76,57.29,1.1,0.32,0.46,0.14,0.22,-0.5,180.0,157.0,65.0,0.0,-0.61,0.96,-0.27,0.16
128.0,90.76,57.29,1.1,0.32,0.46,0.14,0.22,-0.5,180.0,157.0,65.0,0.0,-0.61,0.96,-0.27,0.16
123.2,81.62,60.66,1.11,0.34,0.44,0.14,0.2,-0.49,180.0,157.0,65.0,0.0,-0.66,0.91,-0.26,0.13
123.2,81.62,60.66,1.11,0.34,0.44,0.14,0.2,-0.49,180.0,157.0,65.0,0.0,-0.66,0.91,-0.26,0.13
123.2,81.62,60.66,1.11,0.34,0.44,0.14,0.2,-0.49,180.0,157.0,65.0,0.0,-0.66,0.91,-0.26,0.13
128.0,83.01,64.17,1.13,0.36,0.42,0.16,0.2,-0.52,180.0,157.0,65.0,0.0,-0.71,0.86,-0.25,0.09
124.8,85.46,64.89,1.18,0.42,0.36,0.19,0.18,-0.42,180.0,187.94,95.94,0.0,-0.84,0.73,-0.22,-0.01
124.8,85.46,64.89,1.18,0.42,0.36,0.19,0.18,-0.42,180.0,187.94,95.94,0.0,-0.84,0.73,-0.22,-0.01
124.8,85.46,64.89,1.18,0.42,0.36,0.19,0.18,-0.42,180.0,187.94,95.94,0.0,-0.84,0.73,-0.22,-0.01
129.6,89.43,65.96,1.2,0.44,0.33,0.2,0.18,-0.55,180.0,203.77,111.77,0.0,-0.9,0.67,-0.22,-0.06
129.6,89.43,65.96,1.2,0.44,0.33,0.2,0.18,-0.55,180.0,203.77,111.77,0.0,-0.9,0.67,-0.22,-0.06
129.6,89.43,65.96,1.2,0.44,0.33,0.2,0.18,-0.55,180.0,203.77,111.77,0.0,-0.9,0.67,-0.22,-0.06
124.8,82.98,65.0,1.29,0.5,0.25,0.22,0.13,-0.43,180.0,211.0,119.0,0.0,-1.07,0.5,-0.21,-0.21
124.8,82.98,65.0,1.29,0.5,0.25,0.22,0.13,-0.43,180.0,211.0,119.0,0.0,-1.07,0.5,-0.21,-0.21
132.8,84.58,77.82,1.36,0.54,0.22,0.26,0.12,0.0,180.0,211.0,119.0,0.0,-1.13,0.44,-0.22,-0.27
142.4,81.46,81.74,1.39,0.55,0.22,0.26,0.12,0.0,180.0,211.0,119.0,0.0,-1.13,0.44,-0.22,-0.27
142.4,81.46,81.74,1.39,0.55,0.22,0.26,0.12,0.0,180.0,211.0,119.0,0.0,-1.13,0.44,-0.22,-0.27
139.2,68.8,90.35,1.44,0.58,0.27,0.25,0.13,0.48,180.0,211.0,119.0,0.0,-1.03,0.54,-0.22,-0.16
139.2,68.8,90.35,1.44,0.58,0.27,0.25,0.13,0.48,180.0,211.0,119.0,0.0,-1.03,0.54,-0.22,-0.16
139.2,68.8,90.35,1.44,0.58,0.27,0.25,0.13,0.48,180.0,211.0,119.0,0.0,-1.03,0.54,-0.22,-0.16
134.4,68.92,88.65,1.46,0.59,0.29,0.24,0.14,0.47,180.0,211.0,119.0,0.0,-0.99,0.58,-0.22,-0.11
